verbVocalized,Masdar,Verb-original,,m²,equal,,lenght,,,
حَفَّ,حَفِيفٌ,حَفَّ,,حَفِيفٌ ,TRUE,,5,(مص. حَفَّ يَحِفُّ),حَفِيفٌ-حَفِيفٌ ,حَفِيفٌ-حَفِيفٌ 
حَفَّ,حَفٌّ,حَفَّ,,حَفٌّ ,TRUE,,5,(مص. حَفَّ),حَفٌّ-حَفٌّ ,حَفٌّ-حَفٌّ 
حَفَرَ,حَفْرٌ,حَفَرَ,,حَفْرٌ ,TRUE,,6,(مص. حَفَرَ),حَفْرٌ-حَفْرٌ ,حَفْرٌ-حَفْرٌ 
حَفَصَ,حَفْصٌ,حَفَصَ,,حَفْصٌ ,TRUE,,6,(مص. حَفَصَ),حَفْصٌ-حَفْصٌ ,حَفْصٌ-حَفْصٌ 
حَفَظَ,حِفْظٌ,حَفَظَ,,حِفْظٌ ,TRUE,,6,(مص. حَفَظَ),حِفْظٌ-حِفْظٌ ,حِفْظٌ-حِفْظٌ 
حَفَّظَ,تَحْفِيظٌ,حَفَّظَ,,تَحْفِيظٌ ,TRUE,,7,(مص. حَفَّظَ),تَحْفِيظٌ-تَحْفِيظٌ ,تَحْفِيظٌ-تَحْفِيظٌ 
حَفَلَ,حَفْلٌ,حَفَلَ,,حَفْلٌ ,TRUE,,6,(مص. حَفَلَ),حَفْلٌ-حَفْلٌ ,حَفْلٌ-حَفْلٌ 
حَفِيَ,حَفَاوَةٌ,حَفِيَ,,حَفَاوَةٌ ,TRUE,,6,(مص. حَفِيَ),حَفَاوَةٌ-حَفَاوَةٌ ,حَفَاوَةٌ-حَفَاوَةٌ 
حَقَّ,حَقٌّ,حَقَّ,,حَقٌّ ,TRUE,,5,(مص. حَقَّ),حَقٌّ-حَقٌّ ,حَقٌّ-حَقٌّ 
حَقَا,حَقْوٌ,حَقا,,حَقْوٌ ,TRUE,,4,(مص. حَقا),حَقْوٌ-حَقْوٌ ,حَقْوٌ-حَقْوٌ 
حَقِبَ,حَقَبٌ,حَقِبَ,,حَقَبٌ ,TRUE,,6,(مص. حَقِبَ).,حَقَبٌ-حَقَبٌ ,حَقَبٌ-حَقَبٌ 
حَقَدَ,حِقْدٌ,حَقَدَ,,حِقْدٌ ,TRUE,,6,(مص. حَقَدَ),حِقْدٌ-حِقْدٌ ,حِقْدٌ-حِقْدٌ 
حَقَرَ,حَقَارَةٌ,حَقَرَ,,حَقَارَةٌ ,TRUE,,6,(مص. حَقَرَ),حَقَارَةٌ-حَقَارَةٌ ,حَقَارَةٌ-حَقَارَةٌ 
حَقَّرَ,تَحْقِيرٌ,حَقَّرَ,,تَحْقِيرٌ ,TRUE,,7,(مص. حَقَّرَ),تَحْقِيرٌ-تَحْقِيرٌ ,تَحْقِيرٌ-تَحْقِيرٌ 
حَقَّقَ,تَحْقِيقٌ,حَقَّقَ,,تَحْقِيقٌ ,TRUE,,7,(مص. حَقَّقَ),تَحْقِيقٌ-تَحْقِيقٌ ,تَحْقِيقٌ-تَحْقِيقٌ 
حَقَنَ,حَقْنٌ,حَقَنَ,,حَقْنٌ ,TRUE,,6,(مص. حَقَنَ),حَقْنٌ-حَقْنٌ ,حَقْنٌ-حَقْنٌ 
حَكَرَ,حَكْرٌ,حَكَرَ,,حَكْرٌ ,TRUE,,6,(مص. حَكَرَ),حَكْرٌ-حَكْرٌ ,حَكْرٌ-حَكْرٌ 
حَكَمَ,حِكْمَةٌ,حَكَمَ,,حِكْمَةٌ ,TRUE,,6,(مص. حَكَمَ),حِكْمَةٌ-حِكْمَةٌ ,حِكْمَةٌ-حِكْمَةٌ 
حَكَمَ,حُكْمٌ,حَكَمَ,,حُكْمٌ ,TRUE,,6,(مص. حَكَمَ),حُكْمٌ-حُكْمٌ ,حُكْمٌ-حُكْمٌ 
حَكَمَ,حُكُومَةٌ,حَكَمَ,,حُكُومَةٌ ,TRUE,,6,(مص. حَكَمَ),حُكُومَةٌ-حُكُومَةٌ ,حُكُومَةٌ-حُكُومَةٌ 
حَكَّمَ,تَحْكِيمٌ,حَكَّمَ,,تَحْكِيمٌ ,TRUE,,7,(مص. حَكَّمَ),تَحْكِيمٌ-تَحْكِيمٌ ,تَحْكِيمٌ-تَحْكِيمٌ 
حَكَى,حِكَايَةٌ,حَكَى,,حِكَايَةٌ ,TRUE,,5,(مص. حَكَى),حِكَايَةٌ-حِكَايَةٌ ,حِكَايَةٌ-حِكَايَةٌ 
حَلَّ,حَلالٌ,حَلَّ,,حَلالٌ ,TRUE,,5,(مص. حَلَّ، يَحِلُّ),حَلالٌ-حَلالٌ ,حَلالٌ-حَلالٌ 
حَلَّ,حِلٌّ,حَلَّ,,حِلٌّ ,TRUE,,5,(مص. حَلَّ، يَحِلُّ),حِلٌّ-حِلٌّ ,حِلٌّ-حِلٌّ 
حَلَّ,حَلٌّ,حَلَّ,,حَلٌّ ,TRUE,,5,(مص. حَلَّ),حَلٌّ-حَلٌّ ,حَلٌّ-حَلٌّ 
حَلَّ,حُلُولٌ,حَلَّ,,حُلُولٌ ,TRUE,,5,(مص. حَلَّ),حُلُولٌ-حُلُولٌ ,حُلُولٌ-حُلُولٌ 
حَلَا، حَلِيَ,حَلاَوَةٌ,حَلاَ، حَلِيَ,,حَلاَوَةٌ ,TRUE,,13,(مص. حَلاَ، حَلِيَ),حَلاَوَةٌ-حَلاَوَةٌ ,حَلاَوَةٌ-حَلاَوَةٌ 
حَلَفَ,حَلْفٌ,حَلَفَ,,حَلْفٌ,TRUE,,6,(مص. حَلَفَ),حَلْفٌ-حَلْفٌ,حَلْفٌ-حَلْفٌ
حَلَفَ,حِلْفٌ,حَلَفَ,,حِلْفٌ ,TRUE,,6,(مص. حَلَفَ),حِلْفٌ-حِلْفٌ ,حِلْفٌ-حِلْفٌ 
حَلَقَ,حَلْقٌ,حَلَقَ,,حَلْقٌ ,TRUE,,6,(مص. حَلَقَ),حَلْقٌ-حَلْقٌ ,حَلْقٌ-حَلْقٌ 
حَلَّقَ,تَحْلِيقٌ,حَلَّقَ,,تَحْلِيقٌ ,TRUE,,7,(مص. حَلَّقَ),تَحْلِيقٌ-تَحْلِيقٌ ,تَحْلِيقٌ-تَحْلِيقٌ 
حَلَكَ,حَلَكٌ,حَلَكَ,,حَلَكٌ ,TRUE,,6,(مص. حَلَكَ),حَلَكٌ-حَلَكٌ ,حَلَكٌ-حَلَكٌ 
حَلَّلَ,تَحْلِيلٌ,حَلَّلَ,,تَحْلِيلٌ ,TRUE,,7,(مص. حَلَّلَ),تَحْلِيلٌ-تَحْلِيلٌ ,تَحْلِيلٌ-تَحْلِيلٌ 
حَلَمَ,حُلُمٌ,حَلَمَ,,حُلُمٌ ,TRUE,,6,(مص. حَلَمَ),حُلُمٌ-حُلُمٌ ,حُلُمٌ-حُلُمٌ 
حَلَمَ,حُلْمٌ,حَلَمَ,,حُلْمٌ ,TRUE,,6,(مص. حَلَمَ),حُلْمٌ-حُلْمٌ ,حُلْمٌ-حُلْمٌ 
حَلُمَ,حِلْمٌ,حَلُمَ,,حِلْمٌ ,TRUE,,6,(مص. حَلُمَ),حِلْمٌ-حِلْمٌ ,حِلْمٌ-حِلْمٌ 
حَلِمَ,حَلَمٌ,حَلِمَ,,حَلَمٌ ,TRUE,,6,(مص. حَلِمَ),حَلَمٌ-حَلَمٌ ,حَلَمٌ-حَلَمٌ 
حَلَّى,تَحْلِيَةٌ,حَلَّى,,تَحْلِيَةٌ ,TRUE,,6,(مص. حَلَّى),تَحْلِيَةٌ-تَحْلِيَةٌ ,تَحْلِيَةٌ-تَحْلِيَةٌ 
حَمَّ,حَمٌّ,حَمَّ,,حَمٌّ ,TRUE,,5,(مص. حَمَّ),حَمٌّ-حَمٌّ ,حَمٌّ-حَمٌّ 
حَمِدَ,حَمْدٌ,حَمِدَ,,حَمْدٌ ,TRUE,,6,(مص. حَمِدَ),حَمْدٌ-حَمْدٌ ,حَمْدٌ-حَمْدٌ 
حَمَّدَ,تَحْمِيدٌ,حَمَّدَ,,تَحْمِيدٌ ,TRUE,,7,(مص. حَمَّدَ),تَحْمِيدٌ-تَحْمِيدٌ ,تَحْمِيدٌ-تَحْمِيدٌ 
حَمْدَلَ,حَمْدَلَةٌ,حَمْدَلَ,,حَمْدَلَةٌ ,TRUE,,8,(مص. حَمْدَلَ),حَمْدَلَةٌ-حَمْدَلَةٌ ,حَمْدَلَةٌ-حَمْدَلَةٌ 
حَمُسَ,حَمَاسَةٌ,حَمُسَ,,حَمَاسَةٌ ,TRUE,,6,(مص. حَمُسَ),حَمَاسَةٌ-حَمَاسَةٌ ,حَمَاسَةٌ-حَمَاسَةٌ 
حَمَّسَ,تَحْمِيسٌ,حَمَّسَ,,تَحْمِيسٌ ,TRUE,,7,(مص. حَمَّسَ),تَحْمِيسٌ-تَحْمِيسٌ ,تَحْمِيسٌ-تَحْمِيسٌ 
حَمُضَ,حُمُوضَةٌ,حَمُضَ,,حُمُوضَةٌ ,TRUE,,6,(مص. حَمُضَ),حُمُوضَةٌ-حُمُوضَةٌ ,حُمُوضَةٌ-حُمُوضَةٌ 
حَمَّضَ,تَحْمِيضٌ,حَمَّضَ,,تَحْمِيضٌ ,TRUE,,7,(مص. حَمَّضَ),تَحْمِيضٌ-تَحْمِيضٌ ,تَحْمِيضٌ-تَحْمِيضٌ 
حَمُقَ,حَمَاقَةٌ,حَمُقَ,,حَمَاقَةٌ ,TRUE,,6,(مص. حَمُقَ),حَمَاقَةٌ-حَمَاقَةٌ ,حَمَاقَةٌ-حَمَاقَةٌ 
حَمُقَ,حُمْقٌ,حَمُقَ,,حُمْقٌ ,TRUE,,6,(مص. حَمُقَ),حُمْقٌ-حُمْقٌ ,حُمْقٌ-حُمْقٌ 
حَمَّقَ,تَحْمِيقٌ,حَمَّقَ,,تَحْمِيقٌ ,TRUE,,7,(مص. حَمَّقَ),تَحْمِيقٌ-تَحْمِيقٌ ,تَحْمِيقٌ-تَحْمِيقٌ 
حَمَلَ,حَمْلَةٌ,حَمَلَ,,حَمْلَةٌ ,TRUE,,6,(مص. حَمَلَ),حَمْلَةٌ-حَمْلَةٌ ,حَمْلَةٌ-حَمْلَةٌ 
حَمَّلَ,تَحْمِيلٌ,حَمَّلَ,,تَحْمِيلٌ ,TRUE,,7,(مص. حَمَّلَ),تَحْمِيلٌ-تَحْمِيلٌ ,تَحْمِيلٌ-تَحْمِيلٌ 
حَمَى,حِمَايَةٌ,حَمَى,,حِمَايَةٌ ,TRUE,,5,(مص. حَمَى),حِمَايَةٌ-حِمَايَةٌ ,حِمَايَةٌ-حِمَايَةٌ 
حَمَى,حِمْيَةٌ,حَمَى,,حِمْيَةٌ ,TRUE,,5,(مص. حَمَى),حِمْيَةٌ-حِمْيَةٌ ,حِمْيَةٌ-حِمْيَةٌ 
حَنَّ,حَنٌّ,حَنَّ,,حَنٌّ ,TRUE,,5,(مص. حَنَّ، يَحُنُّ),حَنٌّ-حَنٌّ ,حَنٌّ-حَنٌّ 
حَنَّ,حَنَانٌ,حَنَّ,,حَنَانٌ ,TRUE,,5,(مص. حَنَّ، يَحِنُّ),حَنَانٌ-حَنَانٌ ,حَنَانٌ-حَنَانٌ 
حَنَا,حُنُوٌّ,حَنَا,,حُنُوٌّ ,TRUE,,5,(مص. حَنَا),حُنُوٌّ-حُنُوٌّ ,حُنُوٌّ-حُنُوٌّ 
حَنِثَ,حِنْثٌ,حَنِثَ,,حِنْثٌ ,TRUE,,6,(مص. حَنِثَ),حِنْثٌ-حِنْثٌ ,حِنْثٌ-حِنْثٌ 
حَنِقَ,حَنَقٌ,حَنِقَ,,حَنَقٌ ,TRUE,,6,(مص. حَنِقَ),حَنَقٌ-حَنَقٌ ,حَنَقٌ-حَنَقٌ 
حَوْجَلَ,حَوْجَلَةٌ,حَوْجَلَ,,حَوْجَلَةٌ ,TRUE,,8,(مص. حَوْجَلَ),حَوْجَلَةٌ-حَوْجَلَةٌ ,حَوْجَلَةٌ-حَوْجَلَةٌ 
حَوَّشَ,تَحْوِيشٌ,حَوَّشَ,,تَحْوِيشٌ ,TRUE,,7,(مص. حَوَّشَ),تَحْوِيشٌ-تَحْوِيشٌ ,تَحْوِيشٌ-تَحْوِيشٌ 
حَوْقَلَ,حَوْقَلَةٌ,حَوْقَلَ,,حَوْقَلَةٌ ,TRUE,,8,(مص. حَوْقَلَ),حَوْقَلَةٌ-حَوْقَلَةٌ ,حَوْقَلَةٌ-حَوْقَلَةٌ 
حَوِلَ,حَوَلٌ,حَوِلَ,,حَوَلٌ ,TRUE,,6,(مص. حَوِلَ),حَوَلٌ-حَوَلٌ ,حَوَلٌ-حَوَلٌ 
حَوَّلَ,تَحْوِيلٌ,حَوَّلَ,,تَحْوِيلٌ ,TRUE,,7,(مص. حَوَّلَ),تَحْوِيلٌ-تَحْوِيلٌ ,تَحْوِيلٌ-تَحْوِيلٌ 
حَوَّمَ,تَحْوِيمٌ,حَوَّمَ,,تَحْوِيمٌ ,TRUE,,7,(مص. حَوَّمَ),تَحْوِيمٌ-تَحْوِيمٌ ,تَحْوِيمٌ-تَحْوِيمٌ 
حَيَّا,تَحِيَّةٌ,حَيَّا,,تَحِيَّةٌ ,TRUE,,6,(مص. حَيَّا),تَحِيَّةٌ-تَحِيَّةٌ ,تَحِيَّةٌ-تَحِيَّةٌ 
#'حَيِىَ'X,حَيَاةٌ,حَيِىَ,,حَيَاةٌ ,TRUE,,6,(مص. حَيِىَ),حَيَاةٌ-حَيَاةٌ ,حَيَاةٌ-حَيَاةٌ 
حَيِيَ,حَيَاءٌ,حَيِيَ,,حَيَاءٌ ,TRUE,,6,(مص. حَيِيَ),حَيَاءٌ-حَيَاءٌ ,حَيَاءٌ-حَيَاءٌ 
خَابَ,خَيْبَةٌ,خَابَ,,خَيْبَةٌ ,TRUE,,5,(مص. خَابَ),خَيْبَةٌ-خَيْبَةٌ ,خَيْبَةٌ-خَيْبَةٌ 
خَاتَلَ,مخُاَتَلَةٌ,خَاتَلَ,,مخُاَتَلَةٌ ,TRUE,,7,(مص. خَاتَلَ),مخُاَتَلَةٌ-مخُاَتَلَةٌ ,مخُاَتَلَةٌ-مخُاَتَلَةٌ 
خَادَعَ,خِدَاعٌ,خَادَعَ,,خِدَاعٌ ,TRUE,,7,(مص. خَادَعَ),خِدَاعٌ-خِدَاعٌ ,خِدَاعٌ-خِدَاعٌ 
خَادَعَ,مُخَادَعَةٌ,خَادَعَ,,مُخَادَعَةٌ ,TRUE,,7,(مص. خَادَعَ),مُخَادَعَةٌ-مُخَادَعَةٌ ,مُخَادَعَةٌ-مُخَادَعَةٌ 
خَارَ,خُوَارٌ,خَارَ,,خُوَارٌ ,TRUE,,5,(مص. خَارَ),خُوَارٌ-خُوَارٌ ,خُوَارٌ-خُوَارٌ 
خَارَ,خِيرَةٌ,خَارَ,,خِيرَةٌ,TRUE,,5,(مص. خَارَ),خِيرَةٌ-خِيرَةٌ,خِيرَةٌ-خِيرَةٌ
خَاصَمَ,خِصَامٌ,خَاصَمَ,,خِصَامٌ ,TRUE,,7,(مص. خَاصَمَ),خِصَامٌ-خِصَامٌ ,خِصَامٌ-خِصَامٌ 
خَاصَمَ,مُخَاصَمَةٌ,خَاصَمَ,,مُخَاصَمَةٌ ,TRUE,,7,(مص. خَاصَمَ),مُخَاصَمَةٌ-مُخَاصَمَةٌ ,مُخَاصَمَةٌ-مُخَاصَمَةٌ 
خَاضَ,خَوْضٌ,خَاضَ,,خَوْضٌ ,TRUE,,5,(مص. خَاضَ),خَوْضٌ-خَوْضٌ ,خَوْضٌ-خَوْضٌ 
خَاضَعَ,مُخَاضَعَةٌ,خَاضَعَ,,مُخَاضَعَةٌ ,TRUE,,7,(مص. خَاضَعَ),مُخَاضَعَةٌ-مُخَاضَعَةٌ ,مُخَاضَعَةٌ-مُخَاضَعَةٌ 
خَاطَبَ,خِطَابٌ,خَاطَبَ,,خِطَابٌ ,TRUE,,7,(مص. خَاطَبَ),خِطَابٌ-خِطَابٌ ,خِطَابٌ-خِطَابٌ 
خَاطَبَ,مُخَاطَبَةٌ,خَاطَبَ,,مُخَاطَبَةٌ ,TRUE,,7,(مص. خَاطَبَ),مُخَاطَبَةٌ-مُخَاطَبَةٌ ,مُخَاطَبَةٌ-مُخَاطَبَةٌ 
خَاطَرَ,مُخَاطَرَةٌ,خَاطَرَ,,مُخَاطَرَةٌ ,TRUE,,7,(مص. خَاطَرَ),مُخَاطَرَةٌ-مُخَاطَرَةٌ ,مُخَاطَرَةٌ-مُخَاطَرَةٌ 
خَافَ,خَوْفٌ,خَافَ,,خَوْفٌ ,TRUE,,5,(مص. خَافَ),خَوْفٌ-خَوْفٌ ,خَوْفٌ-خَوْفٌ 
خَافَ,خِيفَةٌ,خَافَ,,خِيفَةٌ ,TRUE,,5,(مص. خَافَ),خِيفَةٌ-خِيفَةٌ ,خِيفَةٌ-خِيفَةٌ 
خَافَ,مَخَافَةٌ,خَافَ,,مَخَافَةٌ ,TRUE,,5,(مص. خَافَ),مَخَافَةٌ-مَخَافَةٌ ,مَخَافَةٌ-مَخَافَةٌ 
خَالَ,خَيْلٌ,خَالَ,,خَيْلٌ ,TRUE,,5,(مص. خَالَ),خَيْلٌ-خَيْلٌ ,خَيْلٌ-خَيْلٌ 
خَالَ,خِلاَلٌ,خَالَ,,خِلاَلٌ ,TRUE,,5,(مص. خَالَ),خِلاَلٌ-خِلاَلٌ ,خِلاَلٌ-خِلاَلٌ 
خَالَجَ,مُخَالَجَةٌ,خَالَجَ,,مُخَالَجَةٌ ,TRUE,,7,(مص. خَالَجَ),مُخَالَجَةٌ-مُخَالَجَةٌ ,مُخَالَجَةٌ-مُخَالَجَةٌ 
خَالَسَ,مُخَالَسَةٌ,خَالَسَ,,مُخَالَسَةٌ ,TRUE,,7,(مص. خَالَسَ),مُخَالَسَةٌ-مُخَالَسَةٌ ,مُخَالَسَةٌ-مُخَالَسَةٌ 
خَالَطَ,خِلاَطٌ,خَالَطَ,,خِلاَطٌ ,TRUE,,7,(مص. خَالَطَ),خِلاَطٌ-خِلاَطٌ ,خِلاَطٌ-خِلاَطٌ 
خَالَطَ,مُخَالَطَةٌ,خَالَطَ,,مُخَالَطَةٌ ,TRUE,,7,(مص. خَالَطَ),مُخَالَطَةٌ-مُخَالَطَةٌ ,مُخَالَطَةٌ-مُخَالَطَةٌ 
خَالَفَ,خِلاَفٌ,خَالَفَ,,خِلاَفٌ ,TRUE,,7,(مص. خَالَفَ),خِلاَفٌ-خِلاَفٌ ,خِلاَفٌ-خِلاَفٌ 
خَالَفَ,مُخَالَفَةٌ,خَالَفَ,,مُخَالَفَةٌ ,TRUE,,7,(مص. خَالَفَ),مُخَالَفَةٌ-مُخَالَفَةٌ ,مُخَالَفَةٌ-مُخَالَفَةٌ 
خَامَ,خِيَامٌ,خَامَ,,خِيَامٌ ,TRUE,,5,(مص. خَامَ),خِيَامٌ-خِيَامٌ ,خِيَامٌ-خِيَامٌ 
خَامَرَ,مُخَامَرَةٌ,خَامَرَ,,مُخَامَرَةٌ ,TRUE,,7,(مص. خَامَرَ),مُخَامَرَةٌ-مُخَامَرَةٌ ,مُخَامَرَةٌ-مُخَامَرَةٌ 
خَانَ,خِيَانَةٌ,خَانَ,,خِيَانَةٌ ,TRUE,,5,(مص. خان),خِيَانَةٌ-خِيَانَةٌ ,خِيَانَةٌ-خِيَانَةٌ 
خَايَرَ,مُخَايَرَةٌ,خَايَرَ,,مُخَايَرَةٌ ,TRUE,,7,(مص. خَايَرَ),مُخَايَرَةٌ-مُخَايَرَةٌ ,مُخَايَرَةٌ-مُخَايَرَةٌ 
خَبَّ,خِبٌّ,خَبَّ,,خِبٌّ,TRUE,,5,(مص. خَبَّ),خِبٌّ-خِبٌّ,خِبٌّ-خِبٌّ
خَبَأَ,خَبْءٌ,خَبَأَ,,خَبْءٌ ,TRUE,,6,(مص. خَبَأَ),خَبْءٌ-خَبْءٌ ,خَبْءٌ-خَبْءٌ 
خَبَرَ، خَبُرَ,خِبْرَةٌ,خَبَرَ، خَبُرَ,,خِبْرَةٌ ,TRUE,,14,(مص. خَبَرَ، خَبُرَ),خِبْرَةٌ-خِبْرَةٌ ,خِبْرَةٌ-خِبْرَةٌ 
خَبَرَ، خَبُرَ,خُبْرَةٌ,خَبَرَ، خَبُرَ,,خُبْرَةٌ ,TRUE,,14,(مص. خَبَرَ، خَبُرَ),خُبْرَةٌ-خُبْرَةٌ ,خُبْرَةٌ-خُبْرَةٌ 
خَبَرَ,خَبَرٌ,خَبَرَ,,خَبَرٌ ,TRUE,,6,(مص. خَبَرَ),خَبَرٌ-خَبَرٌ ,خَبَرٌ-خَبَرٌ 
خَبَزَ,خُبْزٌ,خَبَزَ,,خُبْزٌ ,TRUE,,6,(مص. خَـبَـزَ),خُبْزٌ-خُبْزٌ ,خُبْزٌ-خُبْزٌ 
خَبِلَ,خَبَالٌ,خَبِلَ,,خَبَالٌ ,TRUE,,6,(مص. خَبِلَ),خَبَالٌ-خَبَالٌ ,خَبَالٌ-خَبَالٌ 
خَبِلَ,خَبَلٌ,خَبِلَ,,خَبَلٌ ,TRUE,,6,(مص. خَبِلَ),خَبَلٌ-خَبَلٌ ,خَبَلٌ-خَبَلٌ 
خَتَمَ,خِتَامٌ,خَتَمَ,,خِتَامٌ ,TRUE,,6,(مص. خَتَمَ),خِتَامٌ-خِتَامٌ ,خِتَامٌ-خِتَامٌ 
خَتَمَ,خَتْمٌ,خَتَمَ,,خَتْمٌ ,TRUE,,6,(مص. خَتَمَ),خَتْمٌ-خَتْمٌ ,خَتْمٌ-خَتْمٌ 
خَجِلَ,خَجَلٌ,خَجِلَ,,خَجَلٌ ,TRUE,,6,(مص. خَجِلَ),خَجَلٌ-خَجَلٌ ,خَجَلٌ-خَجَلٌ 
خَدِرَ,خَدَرٌ,خَدِرَ,,خَدَرٌ ,TRUE,,6,(مص. خَدِرَ),خَدَرٌ-خَدَرٌ ,خَدَرٌ-خَدَرٌ 
خَدَّرَ,تَخْدِيرٌ,خَدَّرَ,,تَخْدِيرٌ ,TRUE,,7,(مص. خَدَّرَ),تَخْدِيرٌ-تَخْدِيرٌ ,تَخْدِيرٌ-تَخْدِيرٌ 
خَدَشَ,خَدْشٌ,خَدَشَ,,خَدْشٌ ,TRUE,,6,(مص. خَدَشَ),خَدْشٌ-خَدْشٌ ,خَدْشٌ-خَدْشٌ 
خَدَّشَ,تَخْدِيشٌ,خَدَّشَ,,تَخْدِيشٌ ,TRUE,,7,(مص. خَدَّشَ),تَخْدِيشٌ-تَخْدِيشٌ ,تَخْدِيشٌ-تَخْدِيشٌ 
خَدَعَ,خُدْعَةٌ,خَدَعَ,,خُدْعَةٌ ,TRUE,,6,(مص. خَدَعَ),خُدْعَةٌ-خُدْعَةٌ ,خُدْعَةٌ-خُدْعَةٌ 
خَدَعَ,خَدِيعَةٌ,خَدَعَ,,خَدِيعَةٌ ,TRUE,,6,(مص. خَدَعَ),خَدِيعَةٌ-خَدِيعَةٌ ,خَدِيعَةٌ-خَدِيعَةٌ 
خَذْرَفَ,خَذْرَفَةٌ,خَذْرَفَ,,خَذْرَفَةٌ ,TRUE,,8,(مص. خَذْرَفَ),خَذْرَفَةٌ-خَذْرَفَةٌ ,خَذْرَفَةٌ-خَذْرَفَةٌ 
خَرَّ,خَرِيرٌ,خَرَّ,,خَرِيرٌ ,TRUE,,5,(مص. خَرَّ),خَرِيرٌ-خَرِيرٌ ,خَرِيرٌ-خَرِيرٌ 
خَرَبَ,خَرَابٌ,خَرَبَ,,خَرَابٌ ,TRUE,,6,(مص. خَرَبَ),خَرَابٌ-خَرَابٌ ,خَرَابٌ-خَرَابٌ 
خَرَّبَ,تَخْرِيبٌ,خَرَّبَ,,تَخْرِيبٌ ,TRUE,,7,(مص. خَرَّبَ),تَخْرِيبٌ-تَخْرِيبٌ ,تَخْرِيبٌ-تَخْرِيبٌ 
خَرْبَشَ,خَرْبَشَةٌ,خَرْبَشَ,,خَرْبَشَةٌ ,TRUE,,8,(مص. خَرْبَشَ),خَرْبَشَةٌ-خَرْبَشَةٌ ,خَرْبَشَةٌ-خَرْبَشَةٌ 
خَرَجَ,خُرُوجٌ,خَرَجَ,,خُرُوجٌ ,TRUE,,6,(مص. خَرَجَ),خُرُوجٌ-خُرُوجٌ ,خُرُوجٌ-خُرُوجٌ 
خَرَجَ,مَخْرَجٌ,خَرَجَ,,مَخْرَجٌ ,TRUE,,6,(مص. خَرَجَ),مَخْرَجٌ-مَخْرَجٌ ,مَخْرَجٌ-مَخْرَجٌ 
خَرَّجَ,تَخْرِيجٌ,خَرَّجَ,,تَخْرِيجٌ ,TRUE,,7,(مص. خَرَّجَ),تَخْرِيجٌ-تَخْرِيجٌ ,تَخْرِيجٌ-تَخْرِيجٌ 
خَرْخَرَ,خَرْخَرَةٌ,خَرْخَرَ,,خَرْخَرَةٌ ,TRUE,,8,(مص. خَرْخَرَ),خَرْخَرَةٌ-خَرْخَرَةٌ ,خَرْخَرَةٌ-خَرْخَرَةٌ 
خَرَسَ,خَرْسٌ,خَرَسَ,,خَرْسٌ ,TRUE,,6,(مص. خَرَسَ),خَرْسٌ-خَرْسٌ ,خَرْسٌ-خَرْسٌ 
خَرَشَ,خَرْشٌ,خَرَشَ,,خَرْشٌ ,TRUE,,6,(مص. خَرَشَ),خَرْشٌ-خَرْشٌ ,خَرْشٌ-خَرْشٌ 
خَرْشَفَ,خَرْشَفَةٌ,خَرْشَفَ,,خَرْشَفَةٌ ,TRUE,,8,(مص. خَرْشَفَ),خَرْشَفَةٌ-خَرْشَفَةٌ ,خَرْشَفَةٌ-خَرْشَفَةٌ 
خَرَّفَ,تَخْرِيفٌ,خَرَّفَ,,تَخْرِيفٌ ,TRUE,,7,(مص. خَرَّفَ),تَخْرِيفٌ-تَخْرِيفٌ ,تَخْرِيفٌ-تَخْرِيفٌ 
خَرَقَ,خَرْقٌ,خَرَقَ,,خَرْقٌ ,TRUE,,6,(مص. خَرَقَ),خَرْقٌ-خَرْقٌ ,خَرْقٌ-خَرْقٌ 
خَرَّقَ,تَخْرِيقٌ,خَرَّقَ,,تَخْرِيقٌ ,TRUE,,7,(مص. خَرَّقَ),تَخْرِيقٌ-تَخْرِيقٌ ,تَخْرِيقٌ-تَخْرِيقٌ 
خَرَّمَ,تخْرِيمٌ,خَرَّمَ,,تخْرِيمٌ ,TRUE,,7,(مص. خَرَّمَ),تخْرِيمٌ-تخْرِيمٌ ,تخْرِيمٌ-تخْرِيمٌ 
خَزِرَ,خَزَرٌ,خَزِرَ,,خَزَرٌ ,TRUE,,6,(مص. خَزِرَ) ,خَزَرٌ-خَزَرٌ ,خَزَرٌ-خَزَرٌ 
خَزِلَ,خَزَلٌ,خَزِلَ,,خَزَلٌ ,TRUE,,6,(مص. خَزِلَ),خَزَلٌ-خَزَلٌ ,خَزَلٌ-خَزَلٌ 
خَزَّنَ,تَخْزِينٌ,خَزَّنَ,,تَخْزِينٌ ,TRUE,,7,(مص. خَزَّنَ),تَخْزِينٌ-تَخْزِينٌ ,تَخْزِينٌ-تَخْزِينٌ 
خَزِيَ,خِزْيَةٌ,خَزِيَ,,خِزْيَةٌ ,TRUE,,6,(مص. خَزِيَ),خِزْيَةٌ-خِزْيَةٌ ,خِزْيَةٌ-خِزْيَةٌ 
خَزِيَ,خِزْيٌ,خَزِيَ,,خِزْيٌ ,TRUE,,6,(مص. خَزِيَ),خِزْيٌ-خِزْيٌ ,خِزْيٌ-خِزْيٌ 
خَسَّ,خَسَاسَةٌ,خَسَّ,,خَسَاسَةٌ ,TRUE,,5,(مص. خَسَّ),خَسَاسَةٌ-خَسَاسَةٌ ,خَسَاسَةٌ-خَسَاسَةٌ 
